file,endpoint,url,threads,conns,duration,total_requests,req_sec,transfer,lat_avg,lat_stdev,lat_max,lat_p50,lat_p75,lat_p90,lat_p99,socket_connect,socket_read,socket_write,socket_timeout,error
bench_results/20251212_183638/__status_t2_c100.txt,/_/status,http://127.0.0.1:8080/_/status,2,100,15s,3631,241.23,2275409.92,0.40867000000000003,0.02318,0.55691,0.40714,0.40982,0.41684,0.45064,,,,,
bench_results/20251212_183638/__status_t2_c200.txt,/_/status,http://127.0.0.1:8080/_/status,2,200,15s,3556,236.15,2222981.12,0.82352,0.05737,1.21,0.82164,0.8255,0.83557,1.07,,,,,
bench_results/20251212_183638/__status_t2_c50.txt,/_/status,http://127.0.0.1:8080/_/status,2,50,15s,3665,243.43,2296381.44,0.16329,0.01066,0.20453,0.16174000000000002,0.16407,0.16976,0.19069,,,,,
bench_results/20251212_183638/__status_t4_c100.txt,/_/status,http://127.0.0.1:8080/_/status,4,100,15s,3598,238.87,2254438.4,0.41282,0.022600000000000002,0.59185,0.41036,0.41218,0.42339,0.45808,,,,,
bench_results/20251212_183638/__status_t4_c200.txt,/_/status,http://127.0.0.1:8080/_/status,4,200,15s,3541,235.2,2212495.36,0.82663,0.05841,1.23,0.82301,0.83014,0.85721,1.09,,,,,
bench_results/20251212_183638/__status_t4_c50.txt,/_/status,http://127.0.0.1:8080/_/status,4,50,15s,3398,225.72,2128609.28,0.2225,0.10925,1.04,0.19788999999999998,0.20106,0.21509,0.89087,,,,,
bench_results/20251212_183638/__status_t8_c100.txt,/_/status,http://127.0.0.1:8080/_/status,8,100,15s,3571,237.19,2233466.88,0.39924,0.021070000000000002,0.60893,0.39654,0.3987,0.40479000000000004,0.4662,,,,,
bench_results/20251212_183638/__status_t8_c200.txt,/_/status,http://127.0.0.1:8080/_/status,8,200,15s,3510,233.1,2191523.84,0.83377,0.05983,1.2,0.82801,0.84325,0.8744500000000001,1.06,,,,,
bench_results/20251212_183638/__status_t8_c50.txt,/_/status,http://127.0.0.1:8080/_/status,8,50,15s,3426,227.52,2139095.04,0.2191,0.10059,0.9852000000000001,0.1972,0.19868,0.21921000000000002,0.8426699999999999,,,,,
bench_results/20251212_183638/_api_v1_common_send_test_t2_c100.txt,/api/v1/common/send-test,http://127.0.0.1:8080/api/v1/common/send-test,2,100,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_api_v1_common_send_test_t2_c200.txt,/api/v1/common/send-test,http://127.0.0.1:8080/api/v1/common/send-test,2,200,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_api_v1_common_send_test_t2_c50.txt,/api/v1/common/send-test,http://127.0.0.1:8080/api/v1/common/send-test,2,50,15s,27,1.79,223.9,0.7854099999999999,0.00072974,0.78676,0.78537,0.7859700000000001,0.78651,0.78676,,,,,
bench_results/20251212_183638/_api_v1_common_send_test_t4_c100.txt,/api/v1/common/send-test,http://127.0.0.1:8080/api/v1/common/send-test,4,100,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_api_v1_common_send_test_t4_c200.txt,/api/v1/common/send-test,http://127.0.0.1:8080/api/v1/common/send-test,4,200,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_api_v1_common_send_test_t4_c50.txt,/api/v1/common/send-test,http://127.0.0.1:8080/api/v1/common/send-test,4,50,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_api_v1_common_send_test_t8_c100.txt,/api/v1/common/send-test,http://127.0.0.1:8080/api/v1/common/send-test,8,100,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_api_v1_common_send_test_t8_c200.txt,/api/v1/common/send-test,http://127.0.0.1:8080/api/v1/common/send-test,8,200,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_api_v1_common_send_test_t8_c50.txt,/api/v1/common/send-test,http://127.0.0.1:8080/api/v1/common/send-test,8,50,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_media_test1m_bin_t2_c100.txt,/media/test1m.bin,http://127.0.0.1:8080/media/test1m.bin,2,100,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_media_test1m_bin_t2_c200.txt,/media/test1m.bin,http://127.0.0.1:8080/media/test1m.bin,2,200,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_media_test1m_bin_t2_c50.txt,/media/test1m.bin,http://127.0.0.1:8080/media/test1m.bin,2,50,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_media_test1m_bin_t4_c100.txt,/media/test1m.bin,http://127.0.0.1:8080/media/test1m.bin,4,100,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_media_test1m_bin_t4_c200.txt,/media/test1m.bin,http://127.0.0.1:8080/media/test1m.bin,4,200,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_media_test1m_bin_t4_c50.txt,/media/test1m.bin,http://127.0.0.1:8080/media/test1m.bin,4,50,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_media_test1m_bin_t8_c100.txt,/media/test1m.bin,http://127.0.0.1:8080/media/test1m.bin,8,100,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_media_test1m_bin_t8_c200.txt,/media/test1m.bin,http://127.0.0.1:8080/media/test1m.bin,8,200,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
bench_results/20251212_183638/_media_test1m_bin_t8_c50.txt,/media/test1m.bin,http://127.0.0.1:8080/media/test1m.bin,8,50,15s,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
